"BehaviorSpace results (NetLogo 6.1.1)"
"NetLogo_PSO_Playground.nlogo"
"population-size"
"01/05/2025 14:09:30:583 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","path-to-save","path-to-load","highlight-mode","Constraints","Constraint","constraint_handling_method","fitness_function","particle-inertia","swarm-confidence","population-size","particle-speed-limit","personal-confidence","[step]","global-best-val","iterations"
"11","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","25","13","0.8","191","0.834415235867998","191"
"10","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","10","13","0.8","199","0.834415235867998","199"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","50","13","0.8","184","0.834415235867998","184"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","178","0.834415235867998","178"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","25","13","0.8","177","0.834415235867998","177"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.3","1.6","25","13","0.8","182","0.834415235867998","182"
"11","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","25","13","0.8","192","0.834415235867998","192"
"10","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","10","13","0.8","200","0.834415235867998","200"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","50","13","0.8","185","0.834415235867998","185"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.3","1.6","25","13","0.8","183","0.834415235867998","183"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","179","0.834415235867998","179"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","25","13","0.8","178","0.834415235867998","178"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","50","13","0.8","186","0.834415235867998","186"
"11","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","25","13","0.8","193","0.834415235867998","193"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","180","0.834415235867998","180"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","25","13","0.8","179","0.834415235867998","179"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.3","1.6","25","13","0.8","184","0.834415235867998","184"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","50","13","0.8","187","0.834415235867998","187"
"11","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","25","13","0.8","194","0.834415235867998","194"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","181","0.834415235867998","181"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","25","13","0.8","180","0.834415235867998","180"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","50","13","0.8","188","0.834415235867998","188"
"11","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","25","13","0.8","195","0.834415235867998","195"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","25","13","0.8","181","0.834415235867998","181"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","182","0.834415235867998","182"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.3","1.6","25","13","0.8","185","0.834415235867998","185"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","50","13","0.8","189","0.834415235867998","189"
"11","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","25","13","0.8","196","0.834415235867998","196"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","25","13","0.8","182","0.834415235867998","182"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","183","0.834415235867998","183"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.3","1.6","25","13","0.8","186","0.834415235867998","186"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","50","13","0.8","190","0.834415235867998","190"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","25","13","0.8","183","0.834415235867998","183"
"11","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","25","13","0.8","197","0.834415235867998","197"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","184","0.834415235867998","184"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","50","13","0.8","191","0.834415235867998","191"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","25","13","0.8","184","0.834415235867998","184"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.3","1.6","25","13","0.8","187","0.834415235867998","187"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","185","0.834415235867998","185"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","50","13","0.8","192","0.834415235867998","192"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","25","13","0.8","185","0.834415235867998","185"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","186","0.834415235867998","186"
"11","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","25","13","0.8","198","0.834415235867998","198"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.3","1.6","25","13","0.8","188","0.834415235867998","188"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","50","13","0.8","193","0.834415235867998","193"
"11","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","25","13","0.8","199","0.834415235867998","199"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","25","13","0.8","186","0.834415235867998","186"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","187","0.834415235867998","187"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.3","1.6","25","13","0.8","189","0.834415235867998","189"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","50","13","0.8","194","0.834415235867998","194"
"11","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","25","13","0.8","200","0.834415235867998","200"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","188","0.834415235867998","188"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","25","13","0.8","187","0.834415235867998","187"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.3","1.6","25","13","0.8","190","0.834415235867998","190"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","50","13","0.8","195","0.834415235867998","195"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","189","0.834415235867998","189"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","25","13","0.8","188","0.834415235867998","188"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.3","1.6","25","13","0.8","191","0.834415235867998","191"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","190","0.834415235867998","190"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","50","13","0.8","196","0.834415235867998","196"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","25","13","0.8","189","0.834415235867998","189"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.3","1.6","25","13","0.8","192","0.834415235867998","192"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","191","0.834415235867998","191"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","50","13","0.8","197","0.834415235867998","197"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","25","13","0.8","190","0.834415235867998","190"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","192","0.834415235867998","192"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.3","1.6","25","13","0.8","193","0.834415235867998","193"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","193","0.834415235867998","193"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","25","13","0.8","191","0.834415235867998","191"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","194","0.834415235867998","194"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","25","13","0.8","192","0.834415235867998","192"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","195","0.834415235867998","195"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.3","1.6","25","13","0.8","194","0.834415235867998","194"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","50","13","0.8","198","0.834415235867998","198"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","25","13","0.8","193","0.834415235867998","193"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","196","0.834415235867998","196"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.3","1.6","25","13","0.8","195","0.834415235867998","195"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","197","0.834415235867998","197"
"8","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Shubert","0.3","1.6","25","13","0.8","196","0.834415235867998","196"
"12","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Booth","0.3","1.6","50","13","0.8","199","0.834415235867998","199"
"2","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","25","13","0.8","194","0.834415235867998","194"
"6","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Schwefel","0.3","1.6","50","13","0.8","198","0.834415235867998","198"
