"BehaviorSpace results (NetLogo 6.1.1)"
"NetLogo_PSO_Playground.nlogo"
"swarm-confidence"
"01/05/2025 14:10:20:118 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","path-to-save","path-to-load","highlight-mode","Constraints","Constraint","constraint_handling_method","fitness_function","particle-inertia","swarm-confidence","population-size","particle-speed-limit","personal-confidence","[step]","global-best-val","iterations"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","25","0.8845021939454939","25"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","26","0.8845021939454939","26"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","27","0.8845021939454939","27"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","28","0.8845021939454939","28"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","29","0.8845021939454939","29"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","30","0.8845021939454939","30"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","31","0.8845021939454939","31"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","32","0.8845021939454939","32"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","33","0.8845021939454939","33"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","34","0.8845021939454939","34"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","35","0.8845021939454939","35"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","36","0.8845021939454939","36"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","37","0.8845021939454939","37"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","38","0.8845021939454939","38"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","39","0.8845021939454939","39"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","40","0.8845021939454939","40"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","41","0.8845021939454939","41"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","42","0.8845021939454939","42"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","43","0.8845021939454939","43"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","44","0.8845021939454939","44"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","45","0.8845021939454939","45"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","46","0.8845021939454939","46"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","47","0.8845021939454939","47"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","48","0.8845021939454939","48"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","49","0.8845021939454939","49"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","50","0.8845021939454939","50"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","51","0.8845021939454939","51"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","52","0.8845021939454939","52"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","53","0.8845021939454939","53"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","54","0.8845021939454939","54"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","55","0.8845021939454939","55"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","56","0.8845021939454939","56"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","57","0.8845021939454939","57"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","58","0.8845021939454939","58"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","59","0.8845021939454939","59"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","60","0.8845021939454939","60"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","61","0.8845021939454939","61"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","62","0.8845021939454939","62"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","63","0.8845021939454939","63"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","64","0.8845021939454939","64"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","65","0.8845021939454939","65"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","66","0.8845021939454939","66"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","67","0.8845021939454939","67"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","68","0.8845021939454939","68"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","69","0.8845021939454939","69"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","70","0.8845021939454939","70"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","71","0.8845021939454939","71"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","72","0.8845021939454939","72"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","73","0.8845021939454939","73"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","74","0.8845021939454939","74"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","75","0.8845021939454939","75"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","76","0.8845021939454939","76"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","77","0.8845021939454939","77"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","78","0.8845021939454939","78"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","79","0.8845021939454939","79"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","80","0.8845021939454939","80"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","81","0.8845021939454939","81"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","82","0.8845021939454939","82"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","83","0.8845021939454939","83"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","84","0.8845021939454939","84"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","85","0.8845021939454939","85"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","86","0.8845021939454939","86"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","87","0.8845021939454939","87"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","88","0.8845021939454939","88"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","89","0.8845021939454939","89"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","90","0.8845021939454939","90"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","91","0.8845021939454939","91"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","92","0.8845021939454939","92"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","93","0.8845021939454939","93"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","94","0.8845021939454939","94"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","95","0.8845021939454939","95"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","96","0.8845021939454939","96"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","97","0.8845021939454939","97"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","98","0.8845021939454939","98"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","99","0.8845021939454939","99"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","100","0.8845021939454939","100"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","101","0.8845021939454939","101"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","102","0.8845021939454939","102"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","103","0.8845021939454939","103"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","104","0.8845021939454939","104"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","105","0.8845021939454939","105"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","106","0.8845021939454939","106"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","107","0.8845021939454939","107"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","108","0.8845021939454939","108"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","0.5","13","13","0.8","109","0.8845021939454939","109"
