"BehaviorSpace results (NetLogo 6.1.1)"
"NetLogo_PSO_Playground.nlogo"
"personal-confidence-swarm-confidence_nc"
"01/05/2025 20:59:46:156 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","path-to-save","path-to-load","highlight-mode","Constraints","Constraint","constraint_handling_method","fitness_function","particle-inertia","swarm-confidence","population-size","particle-speed-limit","personal-confidence","[step]","global-best-val","iterations"
"237","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","3","0.9984168672685441","3"
"237","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","4","0.9984168672685441","4"
"237","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","5","0.9984168672685441","5"
"237","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","6","0.9988660575207136","6"
"238","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","0","0","0"
"238","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","1","0.834415235867998","1"
"238","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","2","0.985863946519187","2"
"238","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","3","0.9984168672685441","3"
"238","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","4","0.9984168672685441","4"
"238","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","5","0.9984168672685441","5"
"238","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","6","0.9988660575207136","6"
"239","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","0","0","0"
"239","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","1","0.834415235867998","1"
"239","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","2","0.985863946519187","2"
"239","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","3","0.9984168672685441","3"
"239","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","4","0.9984168672685441","4"
"239","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","5","0.9984168672685441","5"
"239","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","6","0.9988660575207136","6"
"241","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","0","0","0"
"241","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","1","0.834415235867998","1"
"241","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","2","0.985863946519187","2"
"240","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","0","0","0"
"240","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","1","0.834415235867998","1"
"240","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","2","0.985863946519187","2"
"240","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","3","0.9984168672685441","3"
"240","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","4","0.9984168672685441","4"
"240","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","5","0.9984168672685441","5"
"240","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.4","6","0.9988660575207136","6"
"241","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","3","0.9984168672685441","3"
"241","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","4","0.9984168672685441","4"
"241","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","5","0.9986908402786541","5"
"241","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","6","0.9986908402786541","6"
"242","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","0","0","0"
"242","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","1","0.834415235867998","1"
"242","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","2","0.985863946519187","2"
"242","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","3","0.9984168672685441","3"
"242","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","4","0.9984168672685441","4"
"242","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","5","0.9986908402786541","5"
"242","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","6","0.9986908402786541","6"
"243","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","0","0","0"
"243","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","1","0.834415235867998","1"
"243","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","2","0.985863946519187","2"
"243","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","3","0.9984168672685441","3"
"243","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","4","0.9984168672685441","4"
"243","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","5","0.9986908402786541","5"
"243","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","6","0.9986908402786541","6"
"244","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","0","0","0"
"244","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","1","0.834415235867998","1"
"244","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","2","0.985863946519187","2"
"244","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","3","0.9984168672685441","3"
"244","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","4","0.9984168672685441","4"
"244","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","5","0.9986908402786541","5"
"244","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","6","0.9986908402786541","6"
"246","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","0","0","0"
"246","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","1","0.834415235867998","1"
"246","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","2","0.985863946519187","2"
"246","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","3","0.9984168672685441","3"
"246","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","4","0.9984168672685441","4"
"246","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","5","0.9986908402786541","5"
"246","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","6","0.9986908402786541","6"
"245","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","0","0","0"
"245","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","1","0.834415235867998","1"
"245","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","2","0.985863946519187","2"
"245","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","3","0.9984168672685441","3"
"245","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","4","0.9984168672685441","4"
"245","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","5","0.9986908402786541","5"
"245","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","6","0.9986908402786541","6"
"247","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","0","0","0"
"247","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","1","0.834415235867998","1"
"247","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","2","0.985863946519187","2"
"247","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","3","0.9984168672685441","3"
"247","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","4","0.9984168672685441","4"
"247","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","5","0.9986908402786541","5"
"247","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","6","0.9986908402786541","6"
"248","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","0","0","0"
"248","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","1","0.834415235867998","1"
"248","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","2","0.985863946519187","2"
"248","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","3","0.9984168672685441","3"
"248","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","4","0.9984168672685441","4"
"248","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","5","0.9986908402786541","5"
"248","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","1.8","10","13","1.8","6","0.9986908402786541","6"
