"BehaviorSpace results (NetLogo 6.1.1)"
"NetLogo_PSO_Playground.nlogo"
"particle-inertia"
"01/05/2025 14:09:55:268 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","path-to-save","path-to-load","highlight-mode","Constraints","Constraint","constraint_handling_method","fitness_function","particle-inertia","swarm-confidence","population-size","particle-speed-limit","personal-confidence","[step]","global-best-val","iterations"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","189","0.834415235867998","189"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","190","0.834415235867998","190"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","191","0.834415235867998","191"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","192","0.834415235867998","192"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","5","0.834415235867998","5"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","193","0.834415235867998","193"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","194","0.834415235867998","194"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","195","0.834415235867998","195"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","196","0.834415235867998","196"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","197","0.834415235867998","197"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","198","0.834415235867998","198"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","199","0.834415235867998","199"
"3","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.75","1.6","13","13","0.8","200","0.834415235867998","200"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","6","0.834415235867998","6"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","7","0.834415235867998","7"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","8","0.834415235867998","8"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","9","0.834415235867998","9"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","10","0.834415235867998","10"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","11","0.834415235867998","11"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","12","0.834415235867998","12"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","13","0.834415235867998","13"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","14","0.834415235867998","14"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","15","0.834415235867998","15"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","16","0.834415235867998","16"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","17","0.834415235867998","17"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","18","0.834415235867998","18"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","19","0.834415235867998","19"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","20","0.834415235867998","20"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","21","0.834415235867998","21"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","22","0.834415235867998","22"
"14","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Langermann","0.5","1.6","13","13","0.8","0","0","0"
"14","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Langermann","0.5","1.6","13","13","0.8","1","0.834415235867998","1"
"14","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Langermann","0.5","1.6","13","13","0.8","2","0.985863946519187","2"
"14","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Langermann","0.5","1.6","13","13","0.8","3","0.9996227175602576","3"
"14","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Langermann","0.5","1.6","13","13","0.8","4","0.9996227175602576","4"
"14","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Langermann","0.5","1.6","13","13","0.8","5","0.9996227175602576","5"
"14","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Langermann","0.5","1.6","13","13","0.8","6","0.9997231276867629","6"
"14","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Langermann","0.5","1.6","13","13","0.8","7","0.9997231276867629","7"
"13","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Langermann","0.25","1.6","13","13","0.8","0","0","0"
"13","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Langermann","0.25","1.6","13","13","0.8","1","0.834415235867998","1"
"15","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Langermann","0.75","1.6","13","13","0.8","0","0","0"
"13","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Langermann","0.25","1.6","13","13","0.8","2","0.985863946519187","2"
"13","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Langermann","0.25","1.6","13","13","0.8","3","0.9984040610211258","3"
"13","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Langermann","0.25","1.6","13","13","0.8","4","0.9987707939215952","4"
"15","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Langermann","0.75","1.6","13","13","0.8","1","0.834415235867998","1"
"16","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","0","0","0"
"15","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Langermann","0.75","1.6","13","13","0.8","2","0.9788851343711682","2"
"15","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Langermann","0.75","1.6","13","13","0.8","3","0.9915507707170792","3"
"15","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Langermann","0.75","1.6","13","13","0.8","4","0.9996227175602576","4"
"15","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Langermann","0.75","1.6","13","13","0.8","5","0.9996227175602576","5"
"16","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","1","0.834415235867998","1"
"16","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","2","0.985863946519187","2"
"16","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","3","0.9984040610211258","3"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.25","1.6","13","13","0.8","23","0.834415235867998","23"
"16","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Schwefel","0.25","1.6","13","13","0.8","4","0.9987707939215952","4"
"17","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","0","0","0"
"18","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","0","0","0"
"20","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Shubert","0.5","1.6","13","13","0.8","0","0","0"
"18","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","1","0.834415235867998","1"
"17","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","1","0.834415235867998","1"
"18","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","2","0.9788851343711682","2"
"17","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","2","0.985863946519187","2"
"18","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","3","0.9915507707170792","3"
"17","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","3","0.9996227175602576","3"
"18","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","4","0.9996227175602576","4"
"20","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Shubert","0.5","1.6","13","13","0.8","1","0.834415235867998","1"
"17","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","4","0.9996227175602576","4"
"18","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Schwefel","0.75","1.6","13","13","0.8","5","0.9996227175602576","5"
"17","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","5","0.9996227175602576","5"
"20","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Shubert","0.5","1.6","13","13","0.8","2","0.985863946519187","2"
"17","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","6","0.9997231276867629","6"
"20","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Shubert","0.5","1.6","13","13","0.8","3","0.9996227175602576","3"
"20","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Shubert","0.5","1.6","13","13","0.8","4","0.9996227175602576","4"
"20","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Shubert","0.5","1.6","13","13","0.8","5","0.9996227175602576","5"
"20","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Shubert","0.5","1.6","13","13","0.8","6","0.9997231276867629","6"
"20","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Shubert","0.5","1.6","13","13","0.8","7","0.9997231276867629","7"
"17","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Schwefel","0.5","1.6","13","13","0.8","7","0.9997231276867629","7"
"21","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Shubert","0.75","1.6","13","13","0.8","0","0","0"
"21","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Shubert","0.75","1.6","13","13","0.8","1","0.834415235867998","1"
"19","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Shubert","0.25","1.6","13","13","0.8","0","0","0"
"21","None","filename.txt","setting_1.txt","Best found","true","Constraint 4","Rejection Method","Shubert","0.75","1.6","13","13","0.8","2","0.9788851343711682","2"
